  [11/144] seed 2 w50      err after 1.0584  taught 0.9976
  [5/144] seed 1 w100     err after 0.9978  taught 0.8802
  [2/144] seed 0 w75      err after 1.0110  taught 0.9517
  [3/144] seed 0 w50      err after 1.0399  taught 0.9643
  [6/144] seed 1 w75      err after 1.0397  taught 0.9420
  [13/144] seed 3 w100     err after 0.9858  taught 0.8640
  [12/144] seed 2 w25      err after 1.0327  taught 0.9373
  [9/144] seed 2 w100     err after 0.9345  taught 0.8766
  [8/144] seed 1 w25      err after 0.9748  taught 0.9482
  [14/144] seed 3 w75      err after 1.0171  taught 0.9944
  [7/144] seed 1 w50      err after 1.0386  taught 1.0085
  [4/144] seed 0 w25      err after 1.0085  taught 0.9621
  [1/144] seed 0 w100     err after 0.9003  taught 0.7850
  [10/144] seed 2 w75      err after 0.9994  taught 0.9535
  [23/144] seed 5 w50      err after 0.9923  taught 0.9591
  [21/144] seed 5 w100     err after 1.0454  taught 0.8725
  [20/144] seed 4 w25      err after 1.0564  taught 0.9550
  [22/144] seed 5 w75      err after 1.0351  taught 0.9687
  [17/144] seed 4 w100     err after 0.9124  taught 0.8504
  [19/144] seed 4 w50      err after 1.0487  taught 0.9248
  [15/144] seed 3 w50      err after 0.9928  taught 0.9873
  [16/144] seed 3 w25      err after 1.0805  taught 0.9853
  [24/144] seed 5 w25      err after 1.0833  taught 0.9873
  [18/144] seed 4 w75      err after 1.0785  taught 1.0107
  [26/144] seed 6 w75      err after 0.9859  taught 0.9342
  [25/144] seed 6 w100     err after 0.9829  taught 0.8315
  [27/144] seed 6 w50      err after 1.0409  taught 0.9476
  [28/144] seed 6 w25      err after 1.0235  taught 0.9882
  [29/144] seed 7 w100     err after 0.9865  taught 0.8798
  [33/144] seed 8 w100     err after 0.9887  taught 0.8273
  [30/144] seed 7 w75      err after 1.0275  taught 0.9563
  [38/144] seed 9 w75      err after 1.0602  taught 0.9536
  [34/144] seed 8 w75      err after 1.0083  taught 0.9358
  [36/144] seed 8 w25      err after 1.0542  taught 0.9846
  [32/144] seed 7 w25      err after 1.0113  taught 0.9731
  [37/144] seed 9 w100     err after 1.0438  taught 0.8980
  [31/144] seed 7 w50      err after 0.9922  taught 0.9370
  [35/144] seed 8 w50      err after 1.0054  taught 0.9706
  [40/144] seed 9 w25      err after 1.0633  taught 1.0232
  [39/144] seed 9 w50      err after 1.0438  taught 0.9620
  [41/144] seed 10 w100     err after 0.9107  taught 0.8402
  [42/144] seed 10 w75      err after 1.0040  taught 0.9426
  [43/144] seed 10 w50      err after 0.9803  taught 0.9018
  [44/144] seed 10 w25      err after 0.9808  taught 0.9178
  [52/144] seed 12 w25      err after 1.0617  taught 0.9330
  [46/144] seed 11 w75      err after 1.0314  taught 0.9860
  [50/144] seed 12 w75      err after 1.0483  taught 0.9553
  [51/144] seed 12 w50      err after 1.0160  taught 0.9432
  [53/144] seed 13 w100     err after 0.9393  taught 0.8759
  [49/144] seed 12 w100     err after 0.9712  taught 0.8786
